spots_genename,x,y,Q,parentCell
Id2,15960,24371,0.967857752,755
Enpp2,16161,24371,0.984489729,758
Pcp4,15036,24372,0.969299775,3135
Atp1b1,15209,24372,0.986748923,3135
Neurod6,15286,24372,0.984055468,752
Enc1,15490,24372,0.9333214,753
Cadps2,15634,24372,0.987268846,748
Gap43,15270,24373,0.975704053,752
Atp1b1,15301,24373,0.92259678,752
Cplx2,15409,24373,0.923080295,3135
Fxyd6,15471,24373,0.970199471,753
3110035E14Rik,15519,24373,0.953865327,763
Plp1,16185,24373,0.969251717,741
Cryab,15254,24374,0.936252155,3135
Rgs4,15280,24374,0.914921002,752
Wfs1,15307,24374,0.919236996,752
Fam19a1,15347,24374,0.944670678,761
3110035E14Rik,15391,24374,0.983964007,3135
Id2,15442,24374,0.95772469,764
Slc24a2,15450,24374,0.981715115,764
Aldoc,15623,24374,0.980880675,3135
Cadps2,15632,24374,0.957252014,748
Nov,15856,24374,0.980609388,3135
Zcchc12,15955,24374,0.921675663,755
Cux2,15228,24375,0.968655382,3135
Cplx2,15732,24375,0.942163159,766
Tmsb10,15978,24375,0.952364163,755
Tmsb10,15997,24375,0.972786546,743
Gad1,15215,24376,0.980623019,3135
Neurod6,15318,24376,0.992106284,761
Calb1,15381,24376,0.991621842,3135
Gda,15524,24376,0.983558881,763
Rgs12,15565,24376,0.949525822,762
Calm2,15766,24376,0.960304795,750
Calm2,15772,24376,0.913229597,750
Gad1,15214,24377,0.985072812,3135
Bcl11b,15629,24377,0.961028926,748
Satb1,15690,24377,0.980503948,3135
Bcl11b,15758,24377,0.965951665,750
Crym,15986,24377,0.980056512,3135
Plp1,16157,24377,0.960904665,758
Prkca,15323,24378,0.945352959,761
Slc24a2,15334,24378,0.981369304,761
Slc6a1,15359,24378,0.965998382,3135
Enc1,15490,24378,0.961472866,763
Neurod6,15636,24378,0.961388806,748
Gap43,15660,24378,0.978300986,748
Id2,15721,24378,0.995079857,766
Plp1,16192,24378,0.974213235,3135
Gad1,15210,24379,0.929438312,771
Tmsb10,15529,24379,0.964694848,763
Atp1b1,15668,24379,0.970516522,748
Plp1,16159,24379,0.95172801,758
Plp1,16185,24379,0.936274087,758
Scg2,15022,24380,0.935345549,3135
Pde1a,15032,24380,0.927523652,3135
Atp1b1,15369,24380,0.958174941,3135
3110035E14Rik,15267,24381,0.986489698,752
Nov,15297,24381,0.987294935,752
Cpne5,15705,24381,0.962389516,3135
3110035E14Rik,15759,24381,0.97913258,750
Tmsb10,15845,24381,0.987261903,3135
Nov,15392,24382,0.956547692,3135
Neurod6,15455,24382,0.942049064,764
Bcl11b,15493,24382,0.973760232,763
Id2,15524,24382,0.953452746,763
Calm2,15773,24382,0.933553562,750
Kit,15968,24382,0.954356023,755
Enpp2,16152,24382,0.981761864,758
Pcp4,15012,24383,0.981145685,759
Gad1,15039,24383,0.947826388,3135
Cplx2,15080,24383,0.931280546,3135
Satb1,15106,24383,0.980909978,3135
Snca,15347,24383,0.98211942,761
Satb1,15447,24383,0.992691547,764
Nov,15781,24383,0.948250452,750
Cadps2,15793,24383,0.982073956,750
Neurod6,15797,24383,0.949239725,3135
Pde1a,15808,24383,0.976135698,3135
Pcp4,15028,24384,0.946254457,3135
Chrm2,15197,24384,0.976432342,3135
Snca,15331,24384,0.981979184,761
Nr4a2,15336,24384,0.968013126,761
Rgs4,15648,24384,0.943530959,748
Adgrl2,15717,24384,0.966655303,766
Satb1,15734,24384,0.960318565,766
Kit,15955,24384,0.986062683,755
Gad1,15226,24385,0.92447293,771
Cplx2,15282,24385,0.90771633,752
Neurod6,15364,24385,0.968061442,3135
Tmsb10,15459,24385,0.973084929,764
Enc1,15661,24385,0.983577015,748
Pcp4,15974,24385,0.948993615,755
Cadps2,15319,24386,0.970920924,761
Enc1,15327,24386,0.991723735,761
3110035E14Rik,15639,24386,0.914143821,748
Prkca,15791,24386,0.978441717,3135
Scg2,15805,24386,0.964418966,3135
Tmsb10,15998,24386,0.917532675,755
Nrsn1,15171,24387,0.978188883,3135
Pcp4,15201,24387,0.961245919,771
Rgs4,15529,24387,0.982424935,763
Cpne5,15654,24387,0.99102485,748
3110035E14Rik,15665,24387,0.991195921,748
Gap43,15691,24387,0.936388508,3135
Atp1b1,15211,24388,0.977802559,771
Calm2,15354,24388,0.934568425,761
Aldoc,15478,24388,0.957167697,753
Cadps2,15512,24388,0.994369935,763
Rgs4,15569,24388,0.962489098,762
Neurod6,15721,24388,0.954115452,766
Neurod6,15888,24388,0.96518055,3135
Gap43,15977,24388,0.955977447,755
Chodl,15040,24389,0.921123907,3135
Atp1b1,15205,24389,0.97601206,771
Rgs4,15778,24389,0.942391558,750
Slc24a2,15780,24389,0.965329235,750
Bcl11b,15788,24389,0.950271541,750
Rgs4,15863,24389,0.970795781,3135
Cryab,16063,24389,0.96946695,770
Gap43,15183,24390,0.962845095,3135
3110035E14Rik,15271,24390,0.98608486,752
Cadps2,15330,24390,0.936177722,761
Neurod6,15439,24390,0.957015257,764
Slc24a2,15457,24390,0.947124544,764
Cadps2,15495,24390,0.982709349,763
Rprm,15959,24390,0.960436706,3135
Gad1,15024,24391,0.960880792,3135
Gad1,15197,24391,0.925950048,771
Cplx2,15257,24391,0.920496711,3135
Neurod6,15327,24391,0.967757601,761
Slc24a2,15336,24391,0.971250567,761
Pde1a,15553,24391,0.948755474,3135
Calm2,15772,24391,0.944934431,750
Gap43,15879,24391,0.983704988,777
Cplx2,15952,24391,0.908331067,755
Id2,15977,24391,0.992915833,755
Neurod6,15484,24392,0.978497765,763
Serpini1,15646,24392,0.976125438,748
Cadps2,15700,24392,0.976267984,3135
Rgs4,15768,24392,0.967621356,750
Gad1,15016,24393,0.954224901,759
Tmsb10,15195,24393,0.956424473,771
Atp1b1,15201,24393,0.936261199,771
Rgs4,15272,24393,0.916064614,3135
Kit,15322,24393,0.985069061,761
Nov,15341,24393,0.977790625,761
Cck,15709,24393,0.979828018,766
Gap43,15760,24393,0.9804766,3135
Pcp4,15028,24394,0.951318027,3135
Rgs4,15273,24394,0.910561309,3135
Snca,15375,24394,0.984612974,3135
Tmsb10,15397,24394,0.986533722,3135
Tmsb10,15946,24394,0.974329506,755
Pcp4,16002,24394,0.978220409,3135
Plp1,16067,24394,0.970172294,770
Plp1,16206,24394,0.984478257,3135
Atp1b1,15200,24395,0.985405966,771
Calm2,15212,24395,0.933259683,771
Rgs4,15449,24395,0.936053869,764
Tmsb10,15862,24395,0.956947042,777
Prkca,15309,24396,0.97811119,761
Neurod6,15351,24396,0.961495651,761
3110035E14Rik,15362,24396,0.982719157,3135
Calm2,15416,24396,0.963240715,3135
Cplx2,15581,24396,0.923018354,3135
3110035E14Rik,15774,24396,0.987411717,750
Plp1,16062,24396,0.982614599,770
Cplx2,15163,24397,0.949266715,3135
Nrsn1,15445,24397,0.947188329,764
Bcl11b,15506,24397,0.97778215,763
Calm2,15601,24397,0.961340516,3135
Calm2,15951,24397,0.974886586,755
Crym,15970,24397,0.969338579,3135
Pde1a,15034,24398,0.923602949,3135
Gad1,15204,24398,0.914336393,771
Tmsb10,15856,24398,0.966582247,777
Bcl11b,15971,24398,0.963483557,755
Plp1,16067,24398,0.90710914,770
Pcp4,15208,24399,0.984775002,771
Aldoc,15490,24399,0.989927623,763
Neurod6,15496,24399,0.949908609,763
Cplx2,15560,24399,0.915005397,3135
Pvalb,15718,24399,0.964214745,3135
Slc24a2,15735,24399,0.933853419,766
Plp1,16088,24399,0.980819152,770
Gad1,15196,24400,0.986829305,771
Gad1,15024,24401,0.962234881,3135
Ntng1,15105,24401,0.983982252,3135
Sulf2,15499,24401,0.992832761,763
Sulf2,15884,24401,0.967158896,777
Plp1,16081,24401,0.969001596,770
Scg2,15191,24402,0.941952592,771
3110035E14Rik,15770,24402,0.989324017,3135
Cplx2,15783,24402,0.949694848,3135
Bcl11b,15804,24402,0.970933715,3135
Aldoc,15908,24402,0.966855959,3135
Neurod6,15949,24402,0.940215403,3135
Pcp4,15952,24402,0.982382745,3135
Tmsb10,15968,24402,0.971827487,755
Ntng1,15201,24403,0.98455687,771
Gad1,15227,24403,0.930288071,771
Gap43,15293,24403,0.953079399,3135
Neurod6,15355,24403,0.961848413,761
Gda,15369,24403,0.972821563,3135
Pde1a,15398,24403,0.981753207,3135
3110035E14Rik,15458,24403,0.975947721,764
Pvalb,15645,24403,0.993984689,3135
Lamp5,15184,24404,0.963654909,771
Tmsb10,15226,24404,0.982400836,771
Neurod6,15525,24404,0.929232474,763
Neurod6,15726,24404,0.975989906,766
Plp1,16067,24404,0.977189788,770
Gad1,15204,24405,0.940935254,771
Gap43,15280,24405,0.972443176,3135
Gap43,15345,24405,0.965207646,761
Slc24a2,15351,24405,0.946456943,761
Serpini1,15951,24405,0.94835909,3135
Plp1,16074,24405,0.974582683,770
Plp1,16207,24405,0.981538065,3135
Scg2,15220,24406,0.910605253,771
Gap43,15047,24407,0.980343151,3135
Cplx2,15243,24407,0.915220537,775
Arpp21,15745,24407,0.953451331,3135
Cryab,15380,24408,0.978880163,773
3110035E14Rik,15529,24408,0.971935392,763
Pde1a,15038,24409,0.948908829,3135
Gad1,15201,24409,0.973880843,771
Calm2,15249,24409,0.96132458,775
Prkca,15690,24409,0.970100446,3135
Plp1,16213,24409,0.979687454,3135
Neurod6,15337,24410,0.981591228,761
Neurod6,15370,24410,0.988175513,773
Id2,15523,24410,0.971325698,763
Rgs4,15203,24411,0.948496936,771
Prkca,15378,24411,0.954159358,773
Pvalb,15657,24411,0.975474382,3135
Calm2,15870,24411,0.96685628,777
Nrn1,15245,24412,0.929355369,775
Enc1,15325,24412,0.984484347,761
Satb1,15496,24412,0.978597383,763
3110035E14Rik,15508,24412,0.990546517,763
Crym,15516,24412,0.974369443,763
Snca,15879,24412,0.970947004,777
Cplx2,15973,24412,0.92531837,3135
3110035E14Rik,15228,24413,0.985566053,3135
Rgs4,15442,24413,0.971527748,3135
Tmsb10,15806,24413,0.973016864,3135
Id2,15868,24413,0.985591329,777
Plp1,16210,24413,0.976982723,3135
Gad1,15210,24414,0.958105575,771
Cplx2,15272,24414,0.937045708,785
3110035E14Rik,15614,24414,0.991480909,779
Plp1,16209,24414,0.980591662,3135
Aldoc,15357,24415,0.93267865,778
Neurod6,15388,24415,0.933874152,773
Rgs4,15500,24415,0.961062382,763
Gad1,15249,24416,0.911875473,775
Nov,15335,24416,0.931572871,3135
Cplx2,15581,24416,0.931954812,779
Plp1,15768,24416,0.962150931,3135
Cpne5,15916,24416,0.947556834,3135
Gap43,15900,24417,0.970212232,777
3110035E14Rik,15367,24418,0.98901811,773
Col25a1,15397,24418,0.965950416,773
3110035E14Rik,15503,24418,0.947000491,763
Gap43,15680,24418,0.962018871,3135
Rgs4,15697,24418,0.967937105,3135
Crhbp,15255,24419,0.980351049,775
Nrn1,15285,24419,0.939233124,785
Satb1,15883,24419,0.920534898,777
Neurod6,15889,24419,0.950140231,777
Atp1b1,15223,24420,0.960132294,771
Slc24a2,15276,24420,0.936589385,785
Gap43,15281,24420,0.96010711,785
Pde1a,15521,24420,0.972570776,3135
Calm2,15560,24420,0.961058797,3135
Atp1b1,15568,24420,0.946937833,3135
Nrsn1,15847,24420,0.975736664,3135
Pcp4,15904,24420,0.948388773,781
Neurod6,16044,24420,0.991423778,3135
Slc6a1,15231,24421,0.916087248,775
Kcnk2,15907,24421,0.941442248,781
Aldoc,16017,24421,0.951709224,3135
Pvalb,16189,24421,0.951090049,3135
Aldoc,15354,24422,0.973183499,778
Cadps2,15392,24422,0.914302099,773
Satb1,15971,24422,0.979291034,780
Id2,15618,24423,0.974576792,3135
Trp53i11,15855,24423,0.992157209,3135
Nrsn1,15954,24423,0.992424013,780
Rgs4,15207,24424,0.951027873,771
Cplx2,15541,24424,0.945751717,3135
Slc24a2,15606,24424,0.992037563,779
Pde1a,15896,24424,0.949521223,781
Nrsn1,15953,24424,0.911026458,780
Scg2,15223,24425,0.936945334,771
Pde1a,15502,24425,0.973007078,3135
Tmsb10,15529,24425,0.928124249,3135
3110035E14Rik,15590,24425,0.988646699,779
Cplx2,15154,24426,0.933800964,3135
Neurod6,15391,24426,0.948910185,773
Enc1,15506,24426,0.991664831,3135
Enc1,15722,24426,0.986660673,3135
Plcxd2,15858,24426,0.973773166,3135
Plp1,16179,24426,0.974522365,788
Nrsn1,15049,24427,0.98516427,3135
Cplx2,15577,24427,0.911255092,779
Aldoc,15635,24427,0.993208094,3135
Nrn1,15876,24427,0.956414989,777
Trp53i11,15904,24427,0.981790382,781
Calm2,15350,24428,0.976695483,778
Enc1,15398,24428,0.92826132,773
Pde1a,15521,24428,0.952818965,3135
Id2,15524,24428,0.988400429,3135
Cplx2,15607,24428,0.942571666,779
Pvalb,15968,24428,0.980770484,780
3110035E14Rik,15275,24429,0.994703494,785
3110035E14Rik,15613,24429,0.966608545,779
Snca,15803,24429,0.935829765,782
Aldoc,15195,24430,0.984941985,3135
3110035E14Rik,15366,24430,0.985684549,773
3110035E14Rik,15591,24430,0.956035533,779
Satb1,15787,24430,0.986731759,782
Snca,15804,24430,0.9590486,782
Tmsb10,15811,24430,0.973365758,782
Atp1b1,15965,24430,0.977457003,780
Plp1,16177,24430,0.981535742,788
Cplx2,15109,24431,0.958502927,3135
3110035E14Rik,15273,24431,0.973632116,785
Slc24a2,15372,24431,0.924889099,773
Arpp21,15379,24431,0.976721711,773
Enc1,15388,24431,0.989769424,773
Atp1b1,15396,24431,0.933532282,773
Neurod6,15618,24431,0.990533992,779
Cplx2,15724,24431,0.932296703,3135
Gap43,15853,24431,0.98707138,3135
3110035E14Rik,15873,24431,0.987091636,781
Cplx2,15222,24432,0.959275938,775
Vip,15343,24432,0.974938736,784
Cplx2,15724,24432,0.946856555,3135
Gad1,15246,24433,0.983591912,775
Prkca,15364,24433,0.986755073,778
Nrsn1,15422,24433,0.977581287,3135
Cplx2,15862,24433,0.917177905,777
Cadps2,15232,24434,0.909803942,3135
3110035E14Rik,15329,24434,0.980446654,3135
Vip,15353,24434,0.991927303,784
Snca,15605,24434,0.983484515,779
Crym,15892,24434,0.979258954,781
Tmsb10,15952,24434,0.981742167,780
Tmsb10,15957,24434,0.955247853,780
Crym,15584,24435,0.971529581,779
Pvalb,15593,24435,0.956629636,779
Neurod6,15621,24435,0.957119244,779
Pcp4,15909,24435,0.967671769,781
Cplx2,15930,24435,0.938108224,792
Satb1,15960,24435,0.96709147,780
Cplx2,15254,24436,0.909988038,785
Aldoc,15293,24436,0.988885039,3135
Neurod6,15360,24436,0.978469956,773
Scg2,15371,24436,0.952484537,773
Arpp21,15377,24436,0.983125095,773
Prkca,15388,24436,0.985685715,773
Cadps2,15573,24436,0.986622839,779
Tmsb10,15613,24436,0.977438846,779
Pde1a,15790,24436,0.946928299,782
Neurod6,15797,24436,0.970774936,782
Cplx2,15134,24437,0.939056475,3135
Gap43,15234,24437,0.964223153,775
Rgs4,15281,24437,0.980886015,785
Vip,15365,24437,0.967843393,784
3110035E14Rik,15607,24437,0.983931988,779
6330403K07Rik,15847,24437,0.974673412,3135
Cadps2,15976,24437,0.986912319,780
Cck,15264,24438,0.968510491,785
Fxyd6,15351,24438,0.952853981,784
Tmsb10,15562,24438,0.984132661,3135
Aldoc,15928,24438,0.98447496,792
Nrsn1,15299,24439,0.989603234,789
Enc1,15630,24439,0.976101457,3135
Chrm2,15974,24439,0.972277394,780
Tmsb10,15141,24440,0.977190124,3135
Tmsb10,15313,24440,0.985858602,789
Rgs4,15378,24440,0.976950081,773
Cplx2,15449,24440,0.949312961,3135
Satb1,15736,24440,0.968424789,3135
Neurod6,15883,24440,0.901102054,781
Slc24a2,15968,24440,0.978651133,780
Rgs4,15240,24441,0.951485431,3135
3110035E14Rik,15250,24441,0.948813302,785
Cnr1,15286,24441,0.970101177,785
Rgs4,15403,24441,0.954909554,3135
3110035E14Rik,15585,24441,0.991663295,779
Crym,15792,24441,0.983270301,782
Serpini1,15812,24441,0.931066945,782
Pcp4,15859,24441,0.982699214,3135
Satb1,15895,24441,0.977415621,781
Aldoc,15181,24442,0.972488571,3135
Slc24a2,15309,24442,0.960287566,789
Penk,15364,24442,0.900346847,784
Cplx2,15474,24442,0.959811306,3135
Arpp21,15592,24442,0.966087472,779
Pvalb,15610,24442,0.972824262,779
Fos,15706,24442,0.985316775,3135
Wfs1,15375,24443,0.966849365,773
Neurod6,15399,24443,0.97217517,773
Snca,15405,24443,0.982512336,3135
Cadps2,15522,24443,0.985605198,3135
3110035E14Rik,15798,24443,0.992697565,782
Neurod6,15260,24444,0.928967759,785
Slc6a1,15348,24444,0.989418822,784
Scg2,15362,24444,0.930942566,784
Ntng1,15586,24444,0.962127614,779
Neurod6,15811,24444,0.948981862,782
Enc1,15831,24444,0.988787656,3135
Calm2,15281,24445,0.914250349,785
Vip,15369,24445,0.948112773,784
3110035E14Rik,15432,24445,0.949431474,3135
Calm2,15610,24445,0.942649947,779
Enc1,15776,24445,0.981443859,782
Id2,15794,24445,0.976447286,782
Slc24a2,15819,24445,0.961007697,782
Plp1,16123,24445,0.98020102,791
Slc24a2,15320,24446,0.9729909,789
Cadps2,15343,24446,0.924259914,784
Calm2,15783,24446,0.983629283,782
Cplx2,15804,24446,0.92945378,782
Nrn1,15873,24446,0.954082317,781
Neurod6,15249,24447,0.986596449,785
Neurod6,15439,24447,0.926675512,3135
Calm2,15361,24448,0.966930559,784
Cplx2,15390,24448,0.919837053,773
Pcp4,15718,24448,0.900623267,793
Calm2,15817,24448,0.966949663,782
Cplx2,15845,24448,0.954824786,3135
Cplx2,15899,24448,0.919307728,781
Plp1,16164,24448,0.964217295,788
Calm2,15369,24449,0.968053188,784
Neurod6,15408,24449,0.962735644,3135
Snca,15455,24449,0.980509126,795
Calm2,15687,24449,0.978982131,3135
Crym,15895,24449,0.969227368,781
Neurod6,16157,24449,0.915841672,788
Scg2,15308,24450,0.912303701,789
Cadps2,15394,24450,0.948133042,3135
Nov,15609,24450,0.929726923,779
Calm2,15704,24450,0.980283111,793
Enc1,15888,24450,0.907110685,781
Pvalb,15957,24450,0.993135586,780
Plp1,16133,24450,0.978783103,791
Plp1,16171,24450,0.967602422,788
3110035E14Rik,15233,24451,0.958779183,3135
Vip,15360,24451,0.954252719,784
Tmsb10,15893,24451,0.971462323,781
Gad1,15961,24451,0.976953717,780
Plp1,16167,24451,0.949298943,788
Prkca,15292,24452,0.969930102,789
Col25a1,15304,24452,0.928083392,789
Wfs1,15438,24452,0.959669094,3135
Gap43,15599,24452,0.92716821,779
Neurod6,15777,24452,0.914092915,782
3110035E14Rik,15795,24452,0.987720866,782
Tmsb10,15812,24452,0.901609333,782
Prkca,15934,24452,0.974113818,792
Plp1,16116,24452,0.968548965,791
Plp1,16121,24452,0.961000489,791
Plp1,16129,24452,0.968038916,791
Nrsn1,16157,24452,0.973093907,788
Rgs4,15277,24453,0.972034586,785
Cadps2,15337,24453,0.926595527,784
Atp1b1,15397,24453,0.930183883,3135
3110035E14Rik,15640,24453,0.995110539,3135
3110035E14Rik,15789,24453,0.945618904,782
3110035E14Rik,15810,24453,0.955908961,782
3110035E14Rik,15865,24453,0.960506439,3135
Cplx2,15331,24454,0.958579443,784
Cplx2,15735,24454,0.909092455,793
Gap43,15785,24454,0.968047678,782
Plp1,16163,24454,0.959783238,788
Satb1,16169,24454,0.9840206,788
3110035E14Rik,15387,24455,0.943022341,3135
Cck,15451,24455,0.988511493,795
Neurod6,15469,24455,0.957919408,795
Rgs4,15714,24455,0.937296357,793
Cplx2,15854,24455,0.938833969,3135
Plp1,16111,24455,0.975941377,791
Plp1,16118,24455,0.962794667,791
Wfs1,15384,24456,0.923065725,3135
Neurod6,15389,24457,0.942637195,3135
Neurod6,15436,24457,0.982105001,3135
Neurod6,15478,24457,0.913021696,795
Neurod6,15782,24457,0.990042352,782
Enpp2,16115,24458,0.923075083,791
Fxyd6,15230,24459,0.970076953,3135
Enc1,15320,24459,0.93976295,789
Id2,15708,24459,0.96602858,793
Cadps2,15779,24459,0.968586438,3135
Aldoc,15191,24460,0.994692289,3135
Calm2,15319,24460,0.951115311,789
Gad1,15328,24460,0.966264688,3135
Neurod6,15443,24460,0.970452904,795
Cck,15471,24460,0.976992124,795
3110035E14Rik,15701,24460,0.985549547,793
Calm2,15737,24460,0.964444075,793
Rgs4,15938,24460,0.946538447,792
Wfs1,15212,24461,0.97499841,3135
Enc1,15681,24461,0.990814805,3135
Atp1b1,15718,24461,0.933254221,793
Prkca,15137,24462,0.971479165,3135
Tmsb10,15285,24462,0.966578009,789
Enc1,15732,24462,0.978470155,793
Cplx2,15228,24463,0.949017456,3135
Arpp21,15309,24463,0.972699917,789
Calm2,15323,24463,0.954167421,789
Plp1,15315,24464,0.949085858,789
Plp1,15316,24464,0.905991235,789
Pde1a,15703,24464,0.959284579,793
Wfs1,15408,24465,0.963973647,3135
Cdh13,15479,24465,0.973685239,795
Calm2,15947,24465,0.953719782,792
Calm2,15446,24466,0.972824633,795
Gap43,15794,24466,0.913441697,782
Cplx2,16011,24466,0.932089904,3135
Wfs1,15115,24467,0.972545593,3135
Cpne5,15316,24467,0.969973432,789
Tmsb10,15334,24467,0.981757076,797
Cplx2,15369,24467,0.914530122,784
Pde1a,15464,24467,0.954062065,795
Wfs1,15494,24467,0.975772605,3135
Cryab,15559,24467,0.974638211,3135
Slc24a2,15788,24467,0.982349899,782
Pde1a,15799,24467,0.982968725,782
Pde1a,15464,24468,0.964534065,795
Rgs4,15742,24468,0.983491002,793
Slc24a2,15783,24468,0.942144484,782
6330403K07Rik,15806,24468,0.903072088,782
Pcp4,15943,24468,0.919929229,792
Gap43,15173,24469,0.985328645,3135
Slc24a2,15468,24469,0.969517808,795
Calm2,15886,24469,0.975119758,3135
Gad1,15918,24469,0.963805775,792
Neurod6,15273,24470,0.950742603,3135
Cplx2,15451,24470,0.936829375,795
Cck,15484,24470,0.979928731,795
Crhbp,15668,24470,0.985400138,3135
Rgs4,15717,24470,0.972849667,793
Atp1b1,15724,24470,0.981560902,793
Calm2,15776,24470,0.959165262,3135
Enc1,15941,24470,0.975343368,792
Neurod6,15950,24470,0.99108938,3135
Plp1,15051,24471,0.957265829,3135
Cplx2,15344,24471,0.906552606,797
Neurod6,15437,24471,0.983104898,795
Cxcl14,15611,24471,0.977147585,3135
3110035E14Rik,15146,24472,0.990094536,3135
Cplx2,15395,24472,0.927160426,3135
Neurod6,15448,24472,0.983589377,795
Pde1a,15792,24472,0.933853072,782
Plp1,16170,24472,0.987667204,788
Nrn1,15466,24473,0.914246954,795
Plp1,15500,24473,0.94528743,798
Neurod6,15706,24473,0.966666187,3135
Nrsn1,15721,24473,0.980975952,793
Plp1,16108,24473,0.958280138,791
Rgs4,15333,24474,0.964145712,797
Gap43,15701,24474,0.932342489,793
Calm2,15742,24474,0.97082725,793
Rgs4,15908,24474,0.97956633,3135
Tmsb10,15150,24475,0.977383722,3135
Cplx2,15469,24475,0.953751967,795
Nov,15788,24475,0.965806346,3135
Plp1,15483,24476,0.977992124,798
Aldoc,15623,24476,0.96777074,3135
Slc24a2,15809,24476,0.979257135,3135
Enc1,15916,24476,0.97153692,3135
Tmsb10,15942,24476,0.965335369,792
Satb1,15348,24477,0.989750404,797
Plp1,15495,24477,0.942227332,798
Snca,15704,24477,0.987602644,793
Plp1,16105,24477,0.971366814,791
Plp1,16113,24477,0.969152734,791
Crym,15034,24478,0.971652169,3135
Neurod6,15364,24478,0.989666578,803
Rgs4,15726,24478,0.966622102,793
Pcp4,15815,24478,0.923021856,3135
Neurod6,15194,24479,0.955152107,3135
Plp1,15510,24479,0.959147105,798
Arpp21,15305,24480,0.912654899,789
Prkca,15458,24480,0.956728968,795
Satb1,15542,24480,0.980232268,3135
Tmsb10,15706,24480,0.979228047,793
Satb1,15716,24480,0.974746361,793
Pde1a,15775,24480,0.979060703,3135
Neurod6,15308,24481,0.974599583,789
Calm2,15319,24481,0.936222604,797
Enpp2,15482,24481,0.98684544,798
Pde1a,15726,24481,0.966241067,793
Nrsn1,15980,24481,0.979126135,3135
Cplx2,15233,24482,0.921927617,3135
Rgs4,15300,24482,0.938068486,3135
Cplx2,15347,24482,0.912405758,797
3110035E14Rik,15743,24482,0.97803361,3135
